Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
16.401,30,16,11.06,12.17,5.098,4208.0,4999.0,0.175,0.2007,379900.0,2056000.0,4510000.0,-43120.0,15.74,0.8375,-1.19,5.282,-293.0,41790.0,8667.0
16.5165,30,16,11.06,12.17,5.107,4204.0,5004.0,0.1753,0.2006,378300.0,1546000.0,4249000.0,-40840.0,15.72,0.6551,-1.292,5.267,-395.0,41850.0,8515.0
16.632,30,16,11.08,12.17,5.123,4137.0,5004.0,0.1746,0.1992,373300.0,889400.0,3970000.0,-39850.0,15.67,0.4765,-1.363,5.266,-389.6,41830.0,8353.0
16.7475,30,16,11.09,12.16,5.153,4080.0,4999.0,0.1723,0.1956,362000.0,239100.0,3644000.0,-40920.0,15.57,0.2406,-1.407,5.239,-326.7,41470.0,7913.0
16.863,30,16,11.09,12.16,5.143,4115.0,4994.0,0.1746,0.1976,366500.0,-286100.0,3266000.0,-36060.0,15.59,-0.1733,-1.419,5.241,-203.0,40740.0,7379.0
16.9785,30,16,11.09,12.16,5.102,4189.0,4995.0,0.1777,0.2014,379500.0,-665800.0,3009000.0,-28730.0,15.71,-0.42,-1.393,5.291,-29.26,39900.0,6803.0
17.094,30,16,11.1,12.16,5.091,4195.0,4999.0,0.1764,0.2002,378800.0,-1021000.0,3071000.0,-28600.0,15.74,-0.5688,-1.35,5.316,100.9,39120.0,6236.0
17.2095,30,16,11.1,12.16,5.087,4139.0,5000.0,0.1754,0.1993,377600.0,-1369000.0,3238000.0,-28040.0,15.75,-0.7337,-1.28,5.35,140.5,38580.0,5913.0
17.325,30,16,11.11,12.15,5.074,4095.0,4996.0,0.1752,0.1995,379800.0,-1735000.0,3327000.0,-24050.0,15.79,-0.8987,-1.183,5.374,185.4,37720.0,5526.0
17.4405,30,16,11.11,12.15,5.061,4123.0,4992.0,0.1739,0.1989,380300.0,-2134000.0,3400000.0,-21170.0,15.83,-1.052,-1.058,5.386,233.9,36820.0,4953.0
17.556,30,16,11.11,12.15,5.055,4204.0,4994.0,0.1736,0.199,381500.0,-2508000.0,3571000.0,-16090.0,15.85,-1.18,-0.9009,5.352,155.4,36420.0,4505.0
17.6715,30,16,11.11,12.15,5.054,4220.0,5000.0,0.1735,0.1991,382100.0,-2869000.0,3803000.0,-11200.0,15.85,-1.274,-0.72,5.273,-5.192,35930.0,4152.0
17.787,30,16,11.12,12.15,5.056,4153.0,5002.0,0.1736,0.1991,382000.0,-3097000.0,4017000.0,-6826.0,15.85,-1.332,-0.5339,5.172,-115.3,35420.0,3967.0
17.9025,30,16,11.13,12.15,5.061,4100.0,4998.0,0.1739,0.1995,381900.0,-3184000.0,4203000.0,-2789.0,15.84,-1.364,-0.3573,5.088,-178.2,35240.0,3974.0
18.018,30,16,11.13,12.14,5.071,4120.0,4994.0,0.174,0.1993,379900.0,-3090000.0,4404000.0,-605.7,15.8,-1.389,-0.1826,5.067,-221.3,35110.0,3857.0
18.1335,30,16,11.13,12.14,5.084,4183.0,4994.0,0.1741,0.1992,377500.0,-2907000.0,4623000.0,1419.0,15.76,-1.407,0.003061,5.105,-285.4,35000.0,3803.0
18.249,30,16,11.13,12.14,5.106,4201.0,4998.0,0.1737,0.1982,372500.0,-2729000.0,4839000.0,3650.0,15.69,-1.413,0.1897,5.193,-328.9,35190.0,4036.0
18.3645,30,16,11.14,12.14,5.143,4139.0,4999.0,0.1715,0.1949,360900.0,-2579000.0,5052000.0,5984.0,15.58,-1.374,0.415,5.264,-315.9,35420.0,4358.0
18.48,30,16,11.14,12.13,5.16,4081.0,4995.0,0.1719,0.1944,357100.0,-2439000.0,5264000.0,7569.0,15.51,-1.2,0.8002,5.312,-260.6,35610.0,4837.0
18.5955,30,16,11.14,12.12,5.118,4102.0,4989.0,0.176,0.1994,371900.0,-2210000.0,5471000.0,9056.0,15.63,-1.003,1.094,5.424,-133.6,35960.0,5357.0
18.711,30,16,11.13,12.12,5.104,4165.0,4988.0,0.175,0.1987,372100.0,-1872000.0,5664000.0,8539.0,15.66,-0.8529,1.221,5.431,-5.92,36530.0,5705.0
18.8265,30,16,11.12,12.11,5.102,4190.0,4991.0,0.1741,0.198,370900.0,-1414000.0,5837000.0,6032.0,15.67,-0.6883,1.306,5.382,42.13,37500.0,6235.0
18.942,30,16,11.12,12.11,5.093,4155.0,4994.0,0.1739,0.1981,372300.0,-893000.0,5984000.0,1844.0,15.69,-0.5193,1.359,5.297,106.1,38270.0,6895.0
19.0575,30,16,11.11,12.11,5.079,4114.0,4991.0,0.1731,0.1979,373600.0,-341300.0,6129000.0,-2704.0,15.73,-0.3631,1.389,5.217,230.6,38650.0,7360.0
19.173,30,16,11.11,12.1,5.068,4141.0,4989.0,0.1729,0.1984,376000.0,171900.0,6270000.0,-7010.0,15.76,-0.2063,1.411,5.172,252.9,39340.0,7798.0
19.2885,30,16,11.1,12.1,5.061,4199.0,4991.0,0.1732,0.199,378000.0,628800.0,6377000.0,-11070.0,15.77,-0.04014,1.426,5.168,160.8,39870.0,8139.0
19.404,30,16,11.09,12.1,5.06,4213.0,4995.0,0.174,0.1999,380100.0,1026000.0,6458000.0,-14590.0,15.78,0.1361,1.432,5.208,41.69,40020.0,8292.0
19.5195,30,16,11.09,12.11,5.06,4182.0,4998.0,0.1747,0.2007,381600.0,1404000.0,6535000.0,-18650.0,15.78,0.3162,1.419,5.264,-63.79,40230.0,8494.0
19.635,30,16,11.09,12.1,5.065,4147.0,4997.0,0.1755,0.2013,382000.0,1823000.0,6588000.0,-23230.0,15.76,0.4976,1.381,5.319,-187.8,40310.0,8495.0
19.7505,30,16,11.09,12.1,5.071,4156.0,4995.0,0.176,0.2016,381400.0,2289000.0,6603000.0,-29400.0,15.74,0.6838,1.301,5.336,-318.6,40100.0,8182.0
19.866,30,16,11.08,12.1,5.082,4196.0,4996.0,0.1762,0.2015,379400.0,2777000.0,6585000.0,-36080.0,15.71,0.8481,1.192,5.32,-424.3,39910.0,7796.0
19.9815,30,16,11.08,12.1,5.108,4201.0,4999.0,0.1751,0.1994,371800.0,3193000.0,6540000.0,-41800.0,15.63,0.9934,1.045,5.273,-414.8,39630.0,7265.0
20.097,30,16,11.08,12.1,5.138,4165.0,5000.0,0.1741,0.1972,363000.0,3484000.0,6469000.0,-45820.0,15.53,1.188,0.7634,5.197,-334.5,39040.0,6691.0
20.2125,30,16,11.08,12.1,5.101,4139.0,4997.0,0.1786,0.2022,377500.0,3628000.0,6383000.0,-47530.0,15.64,1.375,0.4151,5.247,-156.5,38430.0,6220.0
20.328,30,16,11.08,12.1,5.076,4148.0,4995.0,0.1787,0.2028,382100.0,3660000.0,6278000.0,-48120.0,15.71,1.435,0.244,5.293,40.01,37860.0,5637.0
20.4435,30,16,11.07,12.09,5.07,4173.0,4994.0,0.1778,0.2022,381500.0,3644000.0,6149000.0,-48180.0,15.72,1.463,0.09473,5.328,135.5,37620.0,5112.0
20.559,30,16,11.07,12.09,5.066,4191.0,4996.0,0.1773,0.2017,381400.0,3605000.0,5988000.0,-48550.0,15.74,1.47,-0.07737,5.344,159.0,37510.0,4813.0
20.6745,30,16,11.07,12.09,5.055,4178.0,4997.0,0.1769,0.2019,383400.0,3578000.0,5827000.0,-48720.0,15.77,1.452,-0.2562,5.34,218.6,37010.0,4509.0
20.79,30,16,11.06,12.09,5.047,4167.0,4997.0,0.1762,0.2018,384500.0,3497000.0,5647000.0,-49220.0,15.8,1.401,-0.4499,5.322,212.4,36830.0,4294.0
20.9055,30,16,11.06,12.09,5.043,4181.0,4997.0,0.1759,0.2019,385400.0,3359000.0,5442000.0,-48470.0,15.81,1.313,-0.6445,5.286,98.38,36980.0,4233.0
21.021,30,16,11.05,12.09,5.043,4188.0,4997.0,0.1763,0.2026,386800.0,3088000.0,5212000.0,-46660.0,15.81,1.197,-0.8222,5.248,-45.3,36920.0,4099.0
21.1365,30,16,11.05,12.09,5.045,4189.0,4998.0,0.1766,0.2029,387100.0,2704000.0,4979000.0,-44160.0,15.81,1.067,-0.9651,5.199,-133.1,37020.0,4112.0
21.252,30,16,11.05,12.09,5.053,4185.0,4999.0,0.1773,0.2034,387100.0,2235000.0,4749000.0,-40960.0,15.79,0.935,-1.076,5.158,-209.5,37330.0,4274.0
21.3675,30,16,11.05,12.09,5.065,4175.0,4999.0,0.1775,0.2035,385400.0,1723000.0,4520000.0,-38860.0,15.75,0.7892,-1.173,5.129,-272.6,37470.0,4411.0
21.483,30,16,11.05,12.09,5.078,4176.0,4999.0,0.1777,0.2033,383200.0,1252000.0,4268000.0,-37800.0,15.71,0.6341,-1.26,5.131,-351.3,37650.0,4731.0
21.5985,30,16,11.04,12.09,5.101,4175.0,4998.0,0.177,0.2019,377000.0,801400.0,3984000.0,-38580.0,15.64,0.4623,-1.338,5.173,-345.2,37970.0,5125.0
21.714,30,16,11.04,12.09,5.139,4165.0,4998.0,0.1751,0.1987,365400.0,384800.0,3648000.0,-40950.0,15.52,0.1865,-1.405,5.219,-303.2,38100.0,5461.0
21.8295,30,16,11.04,12.08,5.126,4166.0,4996.0,0.1782,0.2019,372900.0,-38730.0,3280000.0,-34320.0,15.55,-0.2672,-1.434,5.359,-187.9,38190.0,5955.0
21.945,30,16,11.03,12.08,5.092,4175.0,4996.0,0.1804,0.2048,383100.0,-490200.0,3079000.0,-28010.0,15.65,-0.5229,-1.409,5.484,-39.85,38390.0,6417.0
22.0605,30,16,11.03,12.08,5.084,4173.0,4996.0,0.1792,0.2038,382300.0,-1047000.0,3196000.0,-25900.0,15.67,-0.6836,-1.343,5.493,51.77,38800.0,6814.0
22.176,30,16,11.02,12.08,5.079,4174.0,4996.0,0.1783,0.203,381300.0,-1572000.0,3379000.0,-24780.0,15.68,-0.8292,-1.234,5.416,57.69,39460.0,7338.0
22.2915,30,16,11.01,12.07,5.066,4179.0,4996.0,0.1784,0.2037,384400.0,-2034000.0,3474000.0,-19730.0,15.72,-0.9476,-1.105,5.29,111.7,39630.0,7718.0
22.407,30,16,11.01,12.07,5.054,4194.0,4996.0,0.1775,0.2034,385800.0,-2369000.0,3555000.0,-17010.0,15.76,-1.053,-0.97,5.191,206.0,39690.0,7905.0
22.5225,30,16,11.0,12.08,5.047,4216.0,4998.0,0.1774,0.2038,387800.0,-2577000.0,3734000.0,-13480.0,15.79,-1.154,-0.8312,5.147,199.3,40040.0,8140.0
22.638,30,16,11.0,12.08,5.044,4210.0,5001.0,0.1779,0.2045,389800.0,-2736000.0,3965000.0,-9076.0,15.8,-1.253,-0.6904,5.173,114.4,40090.0,8210.0
22.7535,30,16,11.0,12.08,5.042,4189.0,5002.0,0.1782,0.2049,390900.0,-2841000.0,4178000.0,-5418.0,15.81,-1.341,-0.5461,5.233,18.31,39960.0,8140.0
22.869,30,16,11.0,12.09,5.045,4188.0,5002.0,0.179,0.2057,392100.0,-2970000.0,4380000.0,-649.8,15.8,-1.409,-0.3948,5.291,-104.4,39980.0,8055.0
22.9845,30,16,11.0,12.09,5.054,4203.0,5002.0,0.1794,0.2059,391200.0,-3048000.0,4605000.0,3291.0,15.77,-1.452,-0.2181,5.318,-236.8,39810.0,7713.0
23.1,30,16,11.0,12.09,5.064,4217.0,5004.0,0.1798,0.2059,389900.0,-3083000.0,4852000.0,7130.0,15.75,-1.461,-0.01405,5.302,-382.9,39470.0,7269.0
23.2155,30,16,11.0,12.1,5.081,4203.0,5005.0,0.1795,0.2051,385700.0,-3000000.0,5085000.0,10730.0,15.69,-1.438,0.1929,5.281,-438.3,39270.0,6851.0
23.331,30,16,11.01,12.1,5.115,4167.0,5005.0,0.1775,0.2019,374800.0,-2783000.0,5307000.0,12070.0,15.59,-1.366,0.428,5.247,-398.9,38960.0,6240.0
23.4465,30,16,11.01,12.09,5.127,4155.0,5002.0,0.1783,0.2019,372700.0,-2444000.0,5518000.0,11800.0,15.55,-1.178,0.806,5.245,-277.4,38500.0,5647.0
23.562,30,16,11.01,12.09,5.085,4178.0,5000.0,0.1821,0.2065,387400.0,-2028000.0,5718000.0,10870.0,15.68,-1.004,1.063,5.327,-91.12,38150.0,5129.0
23.6775,30,16,11.01,12.09,5.073,4195.0,5000.0,0.1808,0.2054,387200.0,-1621000.0,5903000.0,8949.0,15.72,-0.8911,1.165,5.332,70.01,37910.0,4612.0
23.793,30,16,11.0,12.09,5.071,4183.0,5001.0,0.1797,0.2045,385700.0,-1241000.0,6067000.0,7662.0,15.72,-0.7584,1.248,5.309,116.3,38040.0,4383.0
23.9085,30,16,11.0,12.09,5.063,4164.0,5000.0,0.1795,0.2046,387100.0,-897700.0,6202000.0,5582.0,15.75,-0.5992,1.324,5.272,150.1,38020.0,4325.0
24.024,30,16,11.0,12.09,5.053,4163.0,4998.0,0.1784,0.2041,387800.0,-511600.0,6331000.0,3192.0,15.78,-0.4214,1.391,5.265,235.4,37730.0,4182.0
24.1395,30,16,11.0,12.09,5.047,4198.0,4998.0,0.178,0.2043,389200.0,-81750.0,6451000.0,-764.0,15.8,-0.2214,1.444,5.285,214.6,37930.0,4180.0
24.255,30,16,11.0,12.09,5.046,4221.0,5001.0,0.1778,0.2044,389900.0,431300.0,6535000.0,-6324.0,15.81,-0.01137,1.468,5.307,85.27,38180.0,4293.0
24.3705,30,16,11.0,12.09,5.047,4196.0,5003.0,0.1781,0.2047,390600.0,985800.0,6587000.0,-12880.0,15.81,0.1893,1.455,5.302,-60.3,38240.0,4415.0
24.486,30,16,11.0,12.09,5.049,4168.0,5002.0,0.1785,0.2052,391200.0,1542000.0,6630000.0,-20040.0,15.8,0.3647,1.404,5.245,-171.4,38490.0,4749.0
24.6015,30,16,11.0,12.09,5.058,4170.0,5000.0,0.179,0.2055,390500.0,2055000.0,6650000.0,-26280.0,15.78,0.5221,1.329,5.171,-264.4,38750.0,5061.0
24.717,30,16,11.0,12.09,5.069,4196.0,5000.0,0.1793,0.2055,389000.0,2462000.0,6641000.0,-31660.0,15.74,0.682,1.231,5.107,-341.3,38780.0,5296.0
24.8325,30,16,11.0,12.1,5.084,4213.0,5002.0,0.1793,0.2051,385800.0,2780000.0,6614000.0,-35390.0,15.7,0.8365,1.128,5.112,-380.5,38910.0,5705.0
24.948,30,16,11.0,12.1,5.113,4184.0,5003.0,0.1778,0.2027,377000.0,3014000.0,6571000.0,-38490.0,15.61,0.9962,1.003,5.175,-326.5,39040.0,6088.0
25.0635,30,16,11.0,12.13,5.14,4280.0,5004.0,0.1769,0.2002,367800.0,3377000.0,4965000.0,-51190.0,15.51,1.305,0.5838,5.266,-5157.0,38850.0,6586.0
25.179,30,16,11.01,12.12,5.106,4240.0,5013.0,0.1823,0.2044,381000.0,3702000.0,5273000.0,-57220.0,15.62,1.38,0.3092,5.172,-4500.0,39000.0,6946.0
25.2945,30,16,11.02,12.13,5.092,4131.0,5011.0,0.1836,0.2054,385500.0,3927000.0,4678000.0,-53060.0,15.68,1.39,0.08561,5.074,-3476.0,39270.0,6308.0
25.41,30,16,11.04,12.11,5.076,4186.0,5011.0,0.1818,0.2037,383700.0,3798000.0,4820000.0,-58130.0,15.71,1.362,-0.03004,4.958,-268.5,39600.0,7781.0
25.5255,30,16,11.04,12.11,5.07,4055.0,5002.0,0.1817,0.2035,384200.0,3327000.0,4223000.0,-44400.0,15.73,1.369,-0.2186,5.039,-1288.0,39580.0,6750.0
25.641,30,16,11.04,12.13,5.054,4236.0,4996.0,0.1794,0.2012,382900.0,3033000.0,4104000.0,-49820.0,15.79,1.408,-0.1745,5.137,-2765.0,38540.0,6664.0
25.7565,30,16,11.05,12.12,5.046,4313.0,5008.0,0.1803,0.2021,386200.0,2744000.0,4213000.0,-48140.0,15.82,1.481,-0.1828,5.387,-2596.0,38840.0,7130.0
25.872,30,16,11.06,12.13,5.043,4154.0,5011.0,0.1792,0.2011,385100.0,2699000.0,4193000.0,-48190.0,15.84,1.504,-0.21,5.476,-2465.0,40390.0,6312.0
25.9875,30,16,11.07,12.14,5.043,4202.0,5011.0,0.1805,0.2025,387600.0,2647000.0,4134000.0,-56220.0,15.83,1.476,-0.3675,5.487,-1951.0,37760.0,7908.0
26.103,30,16,11.09,12.13,5.043,4103.0,5007.0,0.1798,0.2021,386700.0,2575000.0,3903000.0,-51150.0,15.83,1.388,-0.6268,5.495,-2568.0,38220.0,7136.0
26.2185,30,16,11.09,12.15,5.055,4184.0,5000.0,0.1806,0.2023,385800.0,2344000.0,3946000.0,-52380.0,15.8,1.298,-0.8462,5.6,-2831.0,37920.0,6530.0
26.334,30,16,11.1,12.15,5.067,4297.0,5008.0,0.1806,0.2018,383000.0,1730000.0,3964000.0,-48020.0,15.77,1.21,-1.091,5.899,-3074.0,37500.0,6241.0
26.4495,30,16,11.12,12.15,5.082,4192.0,5014.0,0.1806,0.2008,379200.0,983500.0,3959000.0,-44390.0,15.73,1.151,-1.177,5.974,-2881.0,37760.0,4835.0
26.565,30,16,11.13,12.16,5.106,4150.0,5012.0,0.1796,0.1985,371600.0,103700.0,3877000.0,-45470.0,15.66,1.102,-1.25,6.076,-2844.0,37550.0,4661.0
26.6805,30,16,11.15,12.15,5.142,4091.0,5006.0,0.1777,0.1947,359000.0,-373100.0,3779000.0,-44820.0,15.54,0.9543,-1.264,5.819,-2660.0,37220.0,4241.0
26.796,30,16,11.15,12.15,5.126,4107.0,4998.0,0.1792,0.1967,364900.0,-713300.0,3613000.0,-37990.0,15.59,0.6123,-1.327,5.356,-2722.0,36310.0,3437.0
26.9115,30,16,11.16,12.15,5.096,4245.0,5000.0,0.1809,0.1991,373800.0,-700300.0,3604000.0,-33510.0,15.68,0.4107,-1.464,5.538,-2223.0,36640.0,3328.0
27.027,30,16,11.17,12.15,5.094,4208.0,5006.0,0.1788,0.197,370300.0,-976400.0,3899000.0,-29380.0,15.69,0.23,-1.627,5.978,-1999.0,35780.0,2803.0
27.1425,30,16,11.18,12.15,5.091,4110.0,5004.0,0.177,0.1952,367300.0,-1312000.0,4220000.0,-26830.0,15.7,0.01495,-1.829,6.647,-1886.0,36570.0,2663.0
27.258,30,16,11.18,12.14,5.081,4092.0,4998.0,0.1767,0.1957,369400.0,-1901000.0,4469000.0,-17860.0,15.72,-0.1812,-1.904,6.936,-1922.0,37040.0,2938.0
27.3735,30,16,11.18,12.13,5.07,4108.0,4992.0,0.1747,0.1946,368600.0,-2466000.0,4733000.0,-8998.0,15.75,-0.358,-1.921,7.075,-2408.0,36660.0,2558.0
27.489,30,16,11.18,12.14,5.072,4227.0,4994.0,0.1756,0.1961,371200.0,-2874000.0,5034000.0,-234.3,15.75,-0.5028,-1.81,6.805,-2426.0,37370.0,2879.0
27.6045,30,16,11.18,12.14,5.076,4237.0,5002.0,0.1751,0.1958,370100.0,-3122000.0,5351000.0,7339.0,15.74,-0.6649,-1.673,6.528,-2842.0,37540.0,2824.0
27.72,30,16,11.19,12.14,5.078,4137.0,5003.0,0.1758,0.1964,371100.0,-2992000.0,5627000.0,12900.0,15.73,-0.8496,-1.579,6.503,-2464.0,37110.0,2893.0
27.8355,30,16,11.2,12.13,5.08,4091.0,4997.0,0.1757,0.196,369600.0,-2831000.0,5852000.0,14480.0,15.72,-1.087,-1.533,6.818,-2524.0,37600.0,2918.0
27.951,30,16,11.19,12.13,5.084,4130.0,4993.0,0.1761,0.1961,368700.0,-2481000.0,6057000.0,17820.0,15.7,-1.361,-1.55,7.489,-2373.0,37740.0,2850.0
28.0665,30,16,11.19,12.13,5.095,4195.0,4994.0,0.1768,0.1958,366700.0,-2348000.0,6231000.0,19310.0,15.66,-1.638,-1.502,8.073,-2517.0,37330.0,2770.0
28.182,30,16,11.19,12.13,5.116,4233.0,4999.0,0.1767,0.1944,361400.0,-2309000.0,6373000.0,24730.0,15.6,-1.885,-1.403,8.564,-2750.0,37510.0,3289.0
28.2975,30,16,11.2,12.13,5.158,4149.0,5002.0,0.1758,0.1913,349800.0,-2337000.0,6479000.0,30510.0,15.48,-2.045,-1.116,8.559,-2710.0,37180.0,3728.0
28.413,30,16,11.2,12.12,5.168,4079.0,4996.0,0.1766,0.1916,348500.0,-2283000.0,6549000.0,31730.0,15.44,-2.056,-0.5853,7.886,-2734.0,36770.0,3853.0
28.5285,30,16,11.2,12.11,5.13,4132.0,4991.0,0.1799,0.1963,361900.0,-1889000.0,6582000.0,31670.0,15.54,-2.076,-0.1367,7.625,-2389.0,36560.0,4166.0
28.644,30,16,11.19,12.11,5.119,4169.0,4991.0,0.1778,0.1945,359800.0,-1357000.0,6565000.0,22720.0,15.57,-2.155,0.1694,7.904,-2252.0,37100.0,3426.0
28.7595,30,16,11.19,12.11,5.116,4206.0,4994.0,0.1767,0.1935,358300.0,-622600.0,6490000.0,15780.0,15.57,-2.237,0.381,8.29,-2130.0,37300.0,3352.0
28.875,30,16,11.18,12.1,5.105,4152.0,4996.0,0.176,0.1934,359600.0,-50610.0,6391000.0,6790.0,15.6,-2.308,0.563,8.657,-2153.0,37740.0,3413.0
28.9905,30,16,11.18,12.1,5.093,4093.0,4992.0,0.175,0.1932,360600.0,400500.0,6264000.0,2231.0,15.63,-2.349,0.7307,8.942,-2033.0,37540.0,3349.0
29.106,30,16,11.17,12.09,5.085,4149.0,4989.0,0.1748,0.1938,362400.0,674000.0,6141000.0,120.1,15.65,-2.312,0.9968,9.14,-2055.0,37270.0,3548.0
29.2215,30,16,11.16,12.09,5.085,4199.0,4991.0,0.1752,0.1946,363800.0,857600.0,5990000.0,-2500.0,15.65,-2.194,1.339,9.327,-2026.0,37270.0,3360.0
29.337,30,16,11.15,12.09,5.089,4207.0,4995.0,0.1755,0.195,364000.0,1152000.0,5831000.0,-5890.0,15.63,-1.999,1.756,9.657,-2154.0,36820.0,3010.0
29.4525,30,16,11.15,12.09,5.093,4178.0,4997.0,0.1766,0.196,365000.0,1522000.0,5666000.0,-12810.0,15.62,-1.769,2.16,10.14,-2266.0,36850.0,2772.0
29.568,30,16,11.15,12.09,5.102,4121.0,4995.0,0.1774,0.1964,363900.0,2119000.0,5499000.0,-20820.0,15.58,-1.519,2.48,10.57,-2615.0,36780.0,2285.0
29.6835,30,16,11.14,12.08,5.114,4141.0,4991.0,0.1788,0.1971,363400.0,2686000.0,5303000.0,-30530.0,15.54,-1.248,2.691,10.8,-2899.0,36740.0,1798.0
29.799,30,16,11.13,12.08,5.133,4195.0,4992.0,0.1797,0.197,360300.0,3203000.0,5109000.0,-37230.0,15.48,-0.968,2.795,10.82,-3073.0,36480.0,1308.0
29.9145,30,16,11.12,12.08,5.167,4192.0,4994.0,0.1785,0.1939,349800.0,3448000.0,4922000.0,-41620.0,15.37,-0.6375,2.864,10.81,-2999.0,36340.0,634.3
30.03,30,16,11.12,12.08,5.203,4160.0,4995.0,0.178,0.1916,340700.0,3457000.0,4756000.0,-43300.0,15.26,-0.1728,2.795,10.4,-2601.0,36120.0,123.7
30.1455,30,16,11.11,12.07,5.166,4123.0,4992.0,0.1809,0.1959,353000.0,3351000.0,4605000.0,-44150.0,15.36,0.3485,2.732,10.16,-2247.0,35820.0,-423.1
30.261,30,16,11.1,12.06,5.142,4126.0,4988.0,0.1805,0.1958,355700.0,3226000.0,4470000.0,-46440.0,15.43,0.8054,2.825,10.78,-1805.0,35960.0,-829.3
30.3765,30,16,11.08,12.05,5.138,4156.0,4986.0,0.1793,0.1947,353900.0,3279000.0,4328000.0,-49610.0,15.43,1.245,2.879,11.49,-1821.0,36470.0,-1053.0
30.492,30,16,11.06,12.04,5.133,4178.0,4987.0,0.1793,0.1951,355000.0,3398000.0,4173000.0,-53750.0,15.44,1.649,2.816,11.94,-1882.0,36790.0,-833.0
30.6075,30,16,11.05,12.04,5.127,4167.0,4988.0,0.1787,0.1956,356500.0,3542000.0,4040000.0,-57680.0,15.45,2.005,2.607,12.02,-1999.0,36820.0,-540.5
30.723,30,16,11.03,12.03,5.123,4160.0,4987.0,0.1786,0.1967,358600.0,3522000.0,3912000.0,-59690.0,15.45,2.324,2.292,11.93,-2117.0,37040.0,-264.8
30.8385,30,16,11.01,12.02,5.123,4167.0,4987.0,0.1787,0.1977,360200.0,3240000.0,3798000.0,-59940.0,15.45,2.616,1.909,11.84,-2191.0,37330.0,-191.3
30.954,30,16,10.99,12.02,5.124,4176.0,4987.0,0.1796,0.199,362100.0,2756000.0,3701000.0,-58310.0,15.44,2.904,1.54,12.02,-2325.0,37510.0,-379.3
31.0695,30,16,10.97,12.02,5.125,4189.0,4988.0,0.1809,0.2003,364000.0,2125000.0,3638000.0,-56720.0,15.43,3.189,1.206,12.46,-2370.0,37680.0,-357.9
31.185,30,16,10.95,12.01,5.131,4187.0,4989.0,0.1825,0.2016,365200.0,1573000.0,3590000.0,-55650.0,15.4,3.455,0.8847,13.03,-2543.0,37900.0,-354.6
31.3005,30,16,10.93,12.01,5.142,4189.0,4989.0,0.1842,0.2028,365500.0,1137000.0,3541000.0,-55940.0,15.37,3.655,0.515,13.51,-2680.0,37630.0,-40.79
31.416,30,16,10.91,12.01,5.154,4186.0,4990.0,0.1855,0.2032,364300.0,866300.0,3469000.0,-56900.0,15.33,3.767,0.04319,13.81,-2769.0,37390.0,313.9
31.5315,30,16,10.89,12.0,5.18,4190.0,4990.0,0.1857,0.2017,357900.0,624400.0,3383000.0,-58920.0,15.25,3.785,-0.5213,14.07,-2676.0,37110.0,501.3
31.647,30,16,10.87,12.0,5.225,4194.0,4991.0,0.1847,0.1978,344800.0,281800.0,3249000.0,-61090.0,15.11,3.623,-1.161,14.13,-2510.0,36830.0,501.5
31.7625,30,16,10.85,11.99,5.22,4187.0,4991.0,0.1875,0.2009,350500.0,-200900.0,3096000.0,-52690.0,15.12,3.22,-1.772,13.67,-2290.0,36830.0,376.4
31.878,30,16,10.83,11.99,5.19,4191.0,4990.0,0.1893,0.2038,359400.0,-838500.0,3116000.0,-44610.0,15.2,2.943,-2.294,13.79,-2163.0,36890.0,216.6
31.9935,30,16,10.81,11.98,5.184,4179.0,4990.0,0.1884,0.2033,359000.0,-1524000.0,3451000.0,-38600.0,15.21,2.719,-2.707,14.16,-2124.0,37340.0,-28.38
32.109,30,16,10.79,11.98,5.183,4170.0,4988.0,0.1874,0.2028,357600.0,-2081000.0,3833000.0,-33920.0,15.2,2.454,-3.023,14.37,-2172.0,37900.0,-163.4
32.2245,30,16,10.76,11.97,5.173,4184.0,4987.0,0.1873,0.2039,360700.0,-2376000.0,4122000.0,-25650.0,15.22,2.126,-3.308,14.48,-2049.0,37910.0,-270.3
32.34,30,16,10.73,11.96,5.165,4204.0,4987.0,0.1862,0.2041,361900.0,-2454000.0,4379000.0,-19150.0,15.24,1.709,-3.599,14.65,-1816.0,37790.0,-620.6
32.4555,30,16,10.71,11.96,5.161,4221.0,4989.0,0.186,0.2048,363500.0,-2413000.0,4726000.0,-13090.0,15.25,1.197,-3.911,15.01,-1721.0,38060.0,-1004.0
32.571,30,16,10.68,11.96,5.161,4208.0,4991.0,0.1869,0.2062,365900.0,-2434000.0,5114000.0,-4671.0,15.24,0.6119,-4.197,15.55,-1792.0,38090.0,-1351.0
32.6865,30,16,10.66,11.95,5.163,4183.0,4990.0,0.1881,0.2077,367900.0,-2567000.0,5481000.0,4625.0,15.23,-0.004927,-4.407,16.14,-2112.0,37990.0,-1692.0
32.802,30,16,10.63,11.95,5.169,4195.0,4988.0,0.1904,0.21,370700.0,-2791000.0,5820000.0,15890.0,15.21,-0.615,-4.486,16.58,-2478.0,38020.0,-1834.0
