Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
0.0,15,18,0.0,12.1,4.475,2.597e-14,5000.0,0.2777,0.4292,1041000.0,586.5,917300.0,2018.0,17.83,-0.1068,1.559,5.007,-3e-15,-747.9,21.37
0.108,15,18,0.0,12.0,5.766,3399.0,4782.0,0.3163,0.5732,829100.0,1153000.0,2871000.0,73990.0,13.76,0.1552,1.547,6.444,-192.9,2098.0,-58.3
0.216,15,18,0.0,11.85,6.389,6640.0,4880.0,0.3225,0.564,650200.0,2763000.0,7023000.0,-3326.0,12.29,0.4192,1.507,7.254,-135.3,3502.0,-7602.0
0.324,15,18,0.0,12.16,6.411,6020.0,5093.0,0.3555,0.5648,667700.0,3219000.0,11860000.0,-46960.0,12.46,0.6244,1.443,7.193,341.2,2488.0,-7693.0
0.432,15,18,0.0,12.27,6.06,4642.0,5180.0,0.3714,0.5882,788700.0,3449000.0,14160000.0,25850.0,13.3,0.838,1.353,6.823,310.6,10260.0,3127.0
0.54,15,18,0.04958,12.22,5.532,2986.0,5118.0,0.3484,0.5578,889200.0,3630000.0,14580000.0,125800.0,14.54,0.9928,1.224,6.185,873.6,27350.0,936.1
0.648,15,18,0.2367,12.17,5.147,2483.0,4963.0,0.3449,0.5466,982200.0,3956000.0,14850000.0,32140.0,15.46,1.033,1.093,5.553,1198.0,44430.0,835.7
0.756,15,18,0.0,12.21,5.008,5107.0,4941.0,0.3424,0.5221,1003000.0,5115000.0,15510000.0,-36950.0,15.99,1.059,0.9129,4.997,833.0,62850.0,8384.0
0.864,15,18,0.01563,12.48,4.99,7055.0,5112.0,0.3575,0.5086,1036000.0,5903000.0,16360000.0,157800.0,16.47,1.429,0.2532,5.036,854.1,85900.0,1264.0
0.972,15,18,0.8973,12.72,4.911,6151.0,5303.0,0.3566,0.4926,1059000.0,5334000.0,16030000.0,20910.0,16.91,1.481,0.1838,5.043,1324.0,108500.0,672.1
1.08,15,18,1.978,12.8,4.87,3569.0,5315.0,0.3595,0.4835,1070000.0,3895000.0,15530000.0,19280.0,17.16,1.565,0.07652,5.219,1747.0,130900.0,15520.0
1.188,15,18,2.69,12.87,4.902,2371.0,5153.0,0.3556,0.4761,1072000.0,3083000.0,15410000.0,31240.0,17.29,1.643,-0.08894,5.438,1414.0,153700.0,16080.0
1.296,15,18,3.021,12.99,4.946,4796.0,5081.0,0.3519,0.477,1075000.0,3799000.0,15540000.0,51320.0,17.27,1.725,-0.2977,5.786,1039.0,171800.0,9337.0
1.404,15,18,3.44,13.14,5.001,6811.0,5220.0,0.3497,0.4682,1050000.0,4286000.0,15420000.0,11110.0,17.23,1.794,-0.555,6.22,769.0,184700.0,12360.0
1.512,15,18,4.192,13.35,4.98,5507.0,5358.0,0.3336,0.4298,1004000.0,3843000.0,15040000.0,-33380.0,17.59,1.768,-0.8151,6.315,903.1,195500.0,14570.0
1.62,15,18,5.022,13.64,4.955,4157.0,5351.0,0.3268,0.4106,1011000.0,3243000.0,14660000.0,1176.0,18.05,1.68,-1.087,6.326,838.4,201800.0,14760.0
