Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
16.2855,-30,18,13.78,12.12,4.528,4165.0,4998.0,0.1237,0.1419,337500.0,1327000.0,3307000.0,-44810.0,17.65,0.755,-1.449,5.288,-302.3,37050.0,11160.0
16.401,-30,18,13.78,12.12,4.547,4212.0,5000.0,0.1227,0.1403,330800.0,914400.0,2969000.0,-46260.0,17.57,0.5436,-1.536,5.298,-343.0,37710.0,10950.0
16.5165,-30,18,13.79,12.12,4.578,4197.0,5003.0,0.1207,0.1373,319100.0,389800.0,2586000.0,-48390.0,17.45,0.223,-1.592,5.262,-316.0,38030.0,10450.0
16.632,-30,18,13.79,12.12,4.568,4147.0,5002.0,0.1238,0.1403,327600.0,-214200.0,2193000.0,-41330.0,17.49,-0.2644,-1.599,5.294,-169.1,38100.0,9949.0
16.7475,-30,18,13.79,12.11,4.534,4128.0,4998.0,0.1262,0.1432,338900.0,-792700.0,2002000.0,-36380.0,17.61,-0.5333,-1.558,5.343,23.82,38120.0,9159.0
16.863,-30,18,13.79,12.11,4.521,4149.0,4995.0,0.1254,0.1425,339000.0,-1337000.0,2133000.0,-35360.0,17.65,-0.684,-1.498,5.331,152.7,38180.0,8165.0
16.9785,-30,18,13.79,12.1,4.513,4186.0,4995.0,0.1247,0.1419,338700.0,-1720000.0,2300000.0,-35850.0,17.68,-0.8293,-1.414,5.296,199.3,38290.0,7307.0
17.094,-30,18,13.79,12.11,4.5,4198.0,4998.0,0.1251,0.1427,342500.0,-1985000.0,2370000.0,-31900.0,17.73,-0.9718,-1.311,5.259,271.1,37790.0,6382.0
17.2095,-30,18,13.79,12.11,4.489,4183.0,4999.0,0.1246,0.1426,344100.0,-2191000.0,2442000.0,-29790.0,17.78,-1.125,-1.185,5.252,356.5,37180.0,5454.0
17.325,-30,18,13.79,12.11,4.482,4175.0,5000.0,0.1244,0.1429,345800.0,-2406000.0,2641000.0,-26820.0,17.81,-1.285,-1.023,5.27,295.1,36870.0,4748.0
17.4405,-30,18,13.79,12.11,4.479,4174.0,5000.0,0.1246,0.1432,347400.0,-2691000.0,2907000.0,-21820.0,17.82,-1.431,-0.8304,5.305,130.5,36320.0,3995.0
17.556,-30,18,13.79,12.11,4.478,4182.0,5000.0,0.1247,0.1435,348200.0,-2971000.0,3159000.0,-17580.0,17.83,-1.539,-0.6206,5.317,-32.98,35720.0,3300.0
17.6715,-30,18,13.79,12.11,4.482,4193.0,5001.0,0.1252,0.1439,348600.0,-3223000.0,3399000.0,-12280.0,17.82,-1.596,-0.4103,5.284,-190.5,35340.0,2895.0
17.787,-30,18,13.79,12.11,4.493,4188.0,5002.0,0.1252,0.1437,346900.0,-3308000.0,3655000.0,-8381.0,17.78,-1.609,-0.1942,5.209,-298.4,34850.0,2573.0
17.9025,-30,18,13.79,12.11,4.504,4173.0,5002.0,0.1252,0.1434,344500.0,-3222000.0,3923000.0,-5160.0,17.74,-1.59,0.02891,5.122,-380.1,34300.0,2482.0
18.018,-30,18,13.8,12.11,4.522,4157.0,5001.0,0.1244,0.1422,339000.0,-2956000.0,4175000.0,-2443.0,17.67,-1.552,0.2461,5.08,-356.5,33970.0,2705.0
18.1335,-30,18,13.8,12.11,4.553,4145.0,4998.0,0.1221,0.139,326700.0,-2600000.0,4423000.0,-940.5,17.55,-1.478,0.5058,5.089,-264.8,33590.0,2977.0
18.249,-30,18,13.79,12.1,4.566,4153.0,4996.0,0.1231,0.1394,325600.0,-2248000.0,4671000.0,-319.6,17.49,-1.289,0.9289,5.19,-123.1,33170.0,3507.0
18.3645,-30,18,13.79,12.1,4.535,4172.0,4996.0,0.1268,0.1437,340400.0,-1955000.0,4923000.0,1235.0,17.61,-1.105,1.236,5.378,35.24,32960.0,4310.0
18.48,-30,18,13.79,12.1,4.525,4170.0,4996.0,0.1259,0.143,340000.0,-1724000.0,5165000.0,2458.0,17.65,-0.9682,1.378,5.452,126.9,33060.0,5188.0
18.5955,-30,18,13.79,12.09,4.521,4154.0,4995.0,0.125,0.1421,338300.0,-1456000.0,5384000.0,2977.0,17.66,-0.793,1.482,5.437,98.71,33640.0,6302.0
18.711,-30,18,13.78,12.09,4.512,4152.0,4994.0,0.1249,0.1424,340100.0,-1090000.0,5563000.0,1249.0,17.69,-0.5862,1.549,5.35,94.68,34050.0,7441.0
18.8265,-30,18,13.78,12.09,4.502,4178.0,4993.0,0.1242,0.1422,341100.0,-566600.0,5729000.0,-2345.0,17.72,-0.3739,1.586,5.253,186.4,34310.0,8321.0
18.942,-30,18,13.77,12.09,4.497,4221.0,4996.0,0.124,0.1424,342500.0,32760.0,5879000.0,-7402.0,17.75,-0.1631,1.602,5.183,208.7,35070.0,9157.0
19.0575,-30,18,13.77,12.1,4.494,4221.0,5001.0,0.1238,0.1425,343200.0,645200.0,5987000.0,-13320.0,17.76,0.03395,1.602,5.155,151.5,35750.0,9915.0
19.173,-30,18,13.77,12.1,4.493,4178.0,5002.0,0.124,0.1428,344200.0,1177000.0,6068000.0,-18900.0,17.77,0.2106,1.59,5.158,78.46,36200.0,10450.0
19.2885,-30,18,13.77,12.1,4.493,4162.0,5000.0,0.1244,0.1432,345000.0,1605000.0,6140000.0,-23210.0,17.76,0.3702,1.564,5.169,-6.868,36770.0,10860.0
19.404,-30,18,13.77,12.1,4.5,4187.0,5000.0,0.1249,0.1435,344600.0,1949000.0,6186000.0,-26450.0,17.74,0.5342,1.52,5.191,-111.5,37180.0,10950.0
19.5195,-30,18,13.77,12.1,4.51,4219.0,5002.0,0.125,0.1435,343100.0,2237000.0,6200000.0,-29990.0,17.7,0.7255,1.442,5.212,-233.1,37300.0,10720.0
19.635,-30,18,13.77,12.11,4.524,4218.0,5005.0,0.1248,0.1428,339700.0,2544000.0,6185000.0,-33730.0,17.65,0.9229,1.335,5.254,-313.5,37470.0,10380.0
19.7505,-30,18,13.78,12.11,4.548,4168.0,5005.0,0.123,0.1403,329900.0,2878000.0,6140000.0,-38630.0,17.55,1.123,1.177,5.297,-292.5,37540.0,9754.0
19.866,-30,18,13.78,12.11,4.571,4129.0,5002.0,0.1222,0.1385,322200.0,3247000.0,6058000.0,-43550.0,17.46,1.379,0.8559,5.311,-226.6,37320.0,8911.0
19.9815,-30,18,13.78,12.1,4.54,4155.0,4998.0,0.1266,0.1435,338200.0,3562000.0,5946000.0,-48250.0,17.57,1.588,0.4762,5.389,-90.05,37060.0,7980.0
20.097,-30,18,13.78,12.1,4.518,4199.0,4998.0,0.1268,0.1439,342300.0,3747000.0,5802000.0,-50880.0,17.65,1.638,0.2749,5.376,46.69,36800.0,6890.0
20.2125,-30,18,13.78,12.1,4.512,4199.0,5001.0,0.1261,0.1432,341600.0,3749000.0,5635000.0,-50990.0,17.68,1.638,0.09975,5.303,101.5,36760.0,5959.0
20.328,-30,18,13.78,12.1,4.504,4162.0,5001.0,0.1257,0.143,342200.0,3597000.0,5440000.0,-49920.0,17.71,1.615,-0.09105,5.221,166.1,36610.0,5246.0
20.4435,-30,18,13.78,12.1,4.491,4141.0,4998.0,0.1254,0.1432,344700.0,3391000.0,5249000.0,-48270.0,17.76,1.587,-0.283,5.188,305.3,35970.0,4450.0
20.559,-30,18,13.78,12.1,4.483,4177.0,4996.0,0.125,0.1433,346300.0,3170000.0,5030000.0,-47470.0,17.79,1.549,-0.4905,5.219,366.9,35680.0,3737.0
20.6745,-30,18,13.78,12.1,4.479,4226.0,4999.0,0.1247,0.1433,347100.0,3001000.0,4773000.0,-47180.0,17.81,1.486,-0.7056,5.277,268.8,35570.0,3251.0
20.79,-30,18,13.78,12.1,4.48,4213.0,5003.0,0.125,0.1437,348100.0,2813000.0,4482000.0,-47200.0,17.82,1.387,-0.9109,5.32,81.89,35210.0,2901.0
20.9055,-30,18,13.78,12.1,4.482,4167.0,5003.0,0.1251,0.1438,348400.0,2590000.0,4184000.0,-46690.0,17.81,1.247,-1.084,5.3,-95.74,35010.0,2875.0
21.021,-30,18,13.78,12.1,4.488,4146.0,5000.0,0.1254,0.1441,348000.0,2269000.0,3890000.0,-45430.0,17.79,1.076,-1.223,5.234,-253.4,34940.0,3015.0
21.1365,-30,18,13.78,12.1,4.499,4171.0,4998.0,0.1254,0.1439,346000.0,1817000.0,3600000.0,-44110.0,17.75,0.8707,-1.341,5.148,-350.7,34710.0,3126.0
21.252,-30,18,13.78,12.1,4.512,4208.0,5000.0,0.1253,0.1434,343000.0,1271000.0,3299000.0,-43650.0,17.7,0.6579,-1.436,5.101,-394.6,34600.0,3473.0
21.3675,-30,18,13.78,12.1,4.536,4196.0,5002.0,0.1239,0.1414,334800.0,652700.0,2977000.0,-44720.0,17.61,0.4432,-1.511,5.111,-314.6,34650.0,4003.0
21.483,-30,18,13.78,12.1,4.569,4143.0,5001.0,0.1218,0.1383,322600.0,87620.0,2597000.0,-47360.0,17.48,0.1293,-1.571,5.152,-214.5,34520.0,4646.0
21.5985,-30,18,13.78,12.09,4.556,4123.0,4996.0,0.1252,0.1418,332500.0,-360100.0,2198000.0,-39720.0,17.52,-0.3343,-1.587,5.288,-67.04,34370.0,5550.0
21.714,-30,18,13.78,12.09,4.528,4160.0,4994.0,0.127,0.1441,341700.0,-699400.0,2011000.0,-36130.0,17.63,-0.5858,-1.554,5.382,68.36,34360.0,6435.0
21.8295,-30,18,13.77,12.09,4.522,4198.0,4995.0,0.1262,0.1434,340800.0,-1078000.0,2145000.0,-34490.0,17.65,-0.7588,-1.484,5.395,118.7,34650.0,7320.0
21.945,-30,18,13.77,12.09,4.518,4198.0,4997.0,0.1254,0.1426,339500.0,-1471000.0,2312000.0,-34930.0,17.66,-0.938,-1.369,5.369,116.7,35210.0,8377.0
22.0605,-30,18,13.76,12.09,4.507,4171.0,4998.0,0.1254,0.1432,342400.0,-1917000.0,2401000.0,-31140.0,17.7,-1.099,-1.23,5.325,173.8,35360.0,9248.0
22.176,-30,18,13.76,12.09,4.497,4169.0,4997.0,0.1247,0.143,343500.0,-2346000.0,2498000.0,-28370.0,17.74,-1.24,-1.076,5.288,251.5,35650.0,9841.0
22.2915,-30,18,13.76,12.09,4.49,4208.0,4998.0,0.1245,0.1431,344800.0,-2707000.0,2707000.0,-25100.0,17.77,-1.353,-0.9123,5.248,206.7,36280.0,10340.0
22.407,-30,18,13.76,12.09,4.488,4227.0,5001.0,0.1247,0.1435,346200.0,-2971000.0,2960000.0,-20550.0,17.78,-1.438,-0.7458,5.206,91.17,36590.0,10560.0
22.5225,-30,18,13.76,12.1,4.487,4209.0,5004.0,0.1248,0.1437,346900.0,-3089000.0,3189000.0,-16730.0,17.78,-1.497,-0.5815,5.16,-1.246,36790.0,10620.0
22.638,-30,18,13.76,12.1,4.491,4185.0,5005.0,0.1253,0.1441,347500.0,-3113000.0,3412000.0,-12740.0,17.77,-1.542,-0.4177,5.136,-85.42,37070.0,10580.0
22.7535,-30,18,13.76,12.11,4.5,4178.0,5004.0,0.1254,0.1441,346000.0,-3027000.0,3661000.0,-9534.0,17.74,-1.582,-0.231,5.152,-151.9,37080.0,10160.0
22.869,-30,18,13.77,12.11,4.509,4198.0,5004.0,0.1255,0.1439,344200.0,-2924000.0,3933000.0,-6268.0,17.7,-1.613,-0.01666,5.207,-237.8,36960.0,9516.0
22.9845,-30,18,13.77,12.11,4.526,4206.0,5005.0,0.1248,0.1426,338700.0,-2800000.0,4200000.0,-2373.0,17.64,-1.62,0.2086,5.292,-263.8,36960.0,8758.0
23.1,-30,18,13.78,12.11,4.556,4176.0,5005.0,0.1225,0.1394,326600.0,-2670000.0,4474000.0,774.3,17.52,-1.562,0.4856,5.335,-258.4,36760.0,7788.0
23.2155,-30,18,13.78,12.11,4.562,4147.0,5003.0,0.124,0.1403,327900.0,-2483000.0,4748000.0,2974.0,17.49,-1.355,0.9158,5.342,-190.4,36360.0,6860.0
23.331,-30,18,13.78,12.11,4.528,4155.0,5000.0,0.1275,0.1445,342500.0,-2198000.0,5017000.0,4717.0,17.62,-1.151,1.195,5.377,-65.69,36020.0,5933.0
23.4465,-30,18,13.78,12.1,4.515,4175.0,4999.0,0.1266,0.1437,342500.0,-1812000.0,5265000.0,4267.0,17.67,-0.9923,1.317,5.332,51.31,35800.0,4952.0
23.562,-30,18,13.78,12.1,4.511,4180.0,4999.0,0.1257,0.1429,341300.0,-1336000.0,5480000.0,2480.0,17.68,-0.8167,1.411,5.268,105.9,35900.0,4231.0
23.6775,-30,18,13.78,12.1,4.5,4169.0,4999.0,0.1258,0.1432,343600.0,-841900.0,5655000.0,-330.7,17.72,-0.6345,1.489,5.218,199.8,35670.0,3677.0
23.793,-30,18,13.78,12.1,4.49,4163.0,4998.0,0.125,0.143,344500.0,-349900.0,5819000.0,-3535.0,17.77,-0.4523,1.557,5.214,342.6,35260.0,3162.0
23.9085,-30,18,13.78,12.1,4.484,4187.0,4998.0,0.1247,0.1431,346000.0,77960.0,5968000.0,-6933.0,17.79,-0.2546,1.61,5.235,334.0,35320.0,2940.0
24.024,-30,18,13.77,12.1,4.482,4202.0,4999.0,0.1246,0.1433,346800.0,485600.0,6069000.0,-9926.0,17.81,-0.03807,1.638,5.257,186.6,35270.0,2941.0
24.1395,-30,18,13.77,12.1,4.483,4186.0,5001.0,0.1248,0.1435,347400.0,888500.0,6139000.0,-14390.0,17.81,0.1882,1.629,5.261,9.712,35080.0,3087.0
24.255,-30,18,13.77,12.1,4.486,4171.0,5000.0,0.1251,0.1439,347900.0,1338000.0,6193000.0,-19270.0,17.8,0.4092,1.579,5.237,-146.5,35130.0,3511.0
24.3705,-30,18,13.77,12.1,4.496,4173.0,5000.0,0.1254,0.144,346700.0,1836000.0,6212000.0,-25220.0,17.76,0.6215,1.494,5.207,-260.6,35170.0,3967.0
24.486,-30,18,13.77,12.1,4.507,4187.0,5000.0,0.1253,0.1437,344400.0,2333000.0,6194000.0,-31770.0,17.72,0.8268,1.376,5.176,-348.7,35100.0,4453.0
24.6015,-30,18,13.77,12.1,4.522,4193.0,5001.0,0.1249,0.1429,340300.0,2784000.0,6149000.0,-37460.0,17.66,1.003,1.242,5.167,-372.6,35220.0,5144.0
24.717,-30,18,13.78,12.1,4.55,4168.0,5001.0,0.1229,0.1401,329600.0,3118000.0,6081000.0,-41880.0,17.55,1.166,1.075,5.162,-310.0,35310.0,5840.0
24.8325,-30,18,13.77,12.1,4.573,4143.0,4998.0,0.1224,0.1387,322800.0,3343000.0,5991000.0,-44760.0,17.46,1.392,0.7489,5.174,-205.4,35160.0,6622.0
24.948,-30,18,13.77,12.09,4.542,4157.0,4996.0,0.1268,0.1437,338800.0,3453000.0,5885000.0,-46850.0,17.57,1.58,0.3908,5.291,-39.0,35050.0,7505.0
25.0635,-30,18,13.77,12.05,4.528,4054.0,4993.0,0.1268,0.144,342000.0,3065000.0,7454000.0,-42880.0,17.64,1.608,0.363,5.339,5031.0,35130.0,8107.0
25.179,-30,18,13.76,12.07,4.521,4106.0,4982.0,0.126,0.1439,342300.0,3097000.0,6769000.0,-36270.0,17.65,1.739,0.06853,5.631,4609.0,35300.0,8954.0
25.2945,-30,18,13.74,12.05,4.507,4232.0,4984.0,0.1258,0.1438,343400.0,2960000.0,7000000.0,-39230.0,17.69,1.802,-0.1067,5.826,3670.0,35380.0,10600.0
25.41,-30,18,13.72,12.06,4.505,4195.0,4987.0,0.1257,0.1433,343300.0,3627000.0,6469000.0,-41250.0,17.72,1.774,-0.3638,5.837,563.5,35350.0,9803.0
25.5255,-30,18,13.71,12.08,4.5,4352.0,4998.0,0.127,0.1448,348000.0,4216000.0,6599000.0,-54140.0,17.74,1.665,-0.555,5.649,1525.0,35840.0,11530.0
25.641,-30,18,13.72,12.06,4.494,4164.0,5008.0,0.1262,0.1442,347200.0,4125000.0,6286000.0,-59890.0,17.76,1.389,-0.9254,5.37,3019.0,37080.0,11900.0
25.7565,-30,18,13.72,12.08,4.495,4100.0,4998.0,0.1254,0.1437,346000.0,3904000.0,5616000.0,-51310.0,17.76,1.081,-1.207,5.212,2741.0,36980.0,11150.0
25.872,-30,18,13.71,12.08,4.49,4255.0,4998.0,0.1277,0.1461,352300.0,2748000.0,5132000.0,-42960.0,17.77,0.8143,-1.447,5.337,2542.0,35860.0,11480.0
25.9875,-30,18,13.71,12.08,4.497,4176.0,5000.0,0.1251,0.1435,345300.0,2066000.0,4621000.0,-27050.0,17.75,0.6441,-1.54,5.373,1803.0,38650.0,9256.0
26.103,-30,18,13.71,12.1,4.511,4297.0,5004.0,0.1277,0.146,349500.0,1060000.0,4301000.0,-31870.0,17.71,0.5295,-1.542,5.259,2303.0,37740.0,9072.0
26.2185,-30,18,13.71,12.08,4.519,4205.0,5012.0,0.1256,0.1438,342800.0,868000.0,3671000.0,-31060.0,17.67,0.3609,-1.551,5.148,2318.0,37910.0,8419.0
26.334,-30,18,13.72,12.09,4.54,4066.0,5003.0,0.1247,0.1425,336400.0,807200.0,3039000.0,-41410.0,17.59,0.124,-1.509,4.919,2430.0,37610.0,7476.0
26.4495,-30,18,13.71,12.08,4.573,4168.0,4996.0,0.1244,0.1413,328500.0,935200.0,2339000.0,-43600.0,17.46,-0.3723,-1.565,5.266,2160.0,36500.0,7392.0
26.565,-30,18,13.71,12.07,4.551,4172.0,4996.0,0.1269,0.1438,337300.0,953500.0,1703000.0,-34880.0,17.53,-1.022,-1.537,6.012,2267.0,36000.0,5991.0
26.6805,-30,18,13.7,12.08,4.534,4233.0,4997.0,0.1303,0.1473,348700.0,93430.0,1349000.0,-30830.0,17.61,-1.452,-1.486,6.73,2300.0,35620.0,5171.0
26.796,-30,18,13.7,12.08,4.527,4244.0,5004.0,0.1271,0.1443,342500.0,-720100.0,1349000.0,-32560.0,17.63,-1.708,-1.296,6.932,2542.0,36230.0,4831.0
26.9115,-30,18,13.7,12.07,4.519,4082.0,5001.0,0.1272,0.1443,343800.0,-2097000.0,1401000.0,-34250.0,17.66,-1.839,-0.9799,6.728,2152.0,35780.0,4051.0
27.027,-30,18,13.7,12.07,4.505,4129.0,4992.0,0.1263,0.1437,344500.0,-2576000.0,1328000.0,-37790.0,17.72,-1.867,-0.6059,6.321,2178.0,36240.0,4444.0
27.1425,-30,18,13.69,12.06,4.494,4203.0,4993.0,0.1266,0.1446,348200.0,-2843000.0,1271000.0,-34880.0,17.76,-1.836,-0.1737,5.928,2155.0,35470.0,4220.0
27.258,-30,18,13.68,12.07,4.496,4261.0,4997.0,0.1267,0.1449,349000.0,-2526000.0,1315000.0,-35530.0,17.76,-1.858,0.169,5.996,2367.0,35070.0,4185.0
27.3735,-30,18,13.68,12.08,4.502,4260.0,5005.0,0.1272,0.1457,350200.0,-2194000.0,1416000.0,-32870.0,17.75,-1.897,0.4917,6.301,2779.0,35070.0,5070.0
27.489,-30,18,13.68,12.08,4.509,4121.0,5004.0,0.1273,0.1459,349900.0,-2308000.0,1604000.0,-31090.0,17.72,-1.967,0.7241,6.744,2580.0,34590.0,5369.0
27.6045,-30,18,13.68,12.07,4.515,4112.0,4996.0,0.127,0.1457,348400.0,-2539000.0,1834000.0,-30260.0,17.7,-1.95,0.9582,7.001,2636.0,34550.0,6445.0
27.72,-30,18,13.67,12.07,4.525,4188.0,4994.0,0.1269,0.1457,346700.0,-3337000.0,2148000.0,-27060.0,17.65,-1.814,1.236,7.089,1813.0,34720.0,7421.0
27.8355,-30,18,13.67,12.07,4.537,4260.0,4998.0,0.1264,0.1452,343500.0,-3710000.0,2468000.0,-25430.0,17.61,-1.533,1.552,7.063,1632.0,34260.0,8434.0
27.951,-30,18,13.66,12.08,4.558,4239.0,5004.0,0.1254,0.144,337800.0,-3977000.0,2797000.0,-22630.0,17.53,-1.134,1.9,7.193,1298.0,34190.0,9456.0
28.0665,-30,18,13.67,12.07,4.588,4149.0,5004.0,0.1228,0.1409,325800.0,-3536000.0,3113000.0,-21720.0,17.41,-0.6899,2.226,7.624,1564.0,34200.0,10540.0
28.182,-30,18,13.66,12.06,4.589,4075.0,4996.0,0.1249,0.1424,328700.0,-2743000.0,3432000.0,-22110.0,17.39,-0.1681,2.629,8.613,2004.0,34170.0,10980.0
28.2975,-30,18,13.65,12.06,4.553,4157.0,4990.0,0.1279,0.1455,341000.0,-1942000.0,3767000.0,-23400.0,17.52,0.2031,2.719,8.845,2312.0,34340.0,11460.0
28.413,-30,18,13.64,12.05,4.545,4236.0,4993.0,0.1275,0.1452,341200.0,-1261000.0,4136000.0,-22960.0,17.54,0.4722,2.601,8.569,2610.0,34570.0,12110.0
28.5285,-30,18,13.63,12.06,4.547,4216.0,4997.0,0.1263,0.144,338200.0,-1271000.0,4530000.0,-22700.0,17.54,0.7537,2.419,8.219,2441.0,35040.0,12690.0
28.644,-30,18,13.63,12.06,4.54,4183.0,4999.0,0.1275,0.1453,342300.0,-1289000.0,4925000.0,-16610.0,17.56,1.1,2.238,8.081,2470.0,34150.0,13730.0
28.7595,-30,18,13.62,12.05,4.532,4125.0,4995.0,0.1266,0.1448,342000.0,-1497000.0,5340000.0,-14500.0,17.59,1.516,2.086,8.343,2426.0,34180.0,13930.0
28.875,-30,18,13.61,12.05,4.528,4202.0,4993.0,0.1273,0.1458,344900.0,-1099000.0,5691000.0,-12830.0,17.6,1.953,1.913,8.829,2416.0,34120.0,13860.0
28.9905,-30,18,13.6,12.06,4.527,4274.0,4998.0,0.127,0.1458,344900.0,-356200.0,5995000.0,-19210.0,17.6,2.351,1.704,9.367,2204.0,34480.0,13380.0
29.106,-30,18,13.6,12.06,4.528,4234.0,5004.0,0.1267,0.1457,344700.0,703700.0,6254000.0,-29500.0,17.6,2.612,1.368,9.508,1990.0,35000.0,12550.0
29.2215,-30,18,13.6,12.07,4.532,4182.0,5004.0,0.1271,0.1462,345500.0,1742000.0,6494000.0,-38480.0,17.59,2.738,0.9417,9.345,1672.0,35300.0,11980.0
29.337,-30,18,13.6,12.06,4.537,4136.0,5001.0,0.1267,0.1459,343600.0,2317000.0,6700000.0,-45620.0,17.57,2.743,0.4297,8.982,1557.0,35440.0,11170.0
29.4525,-30,18,13.6,12.06,4.548,4158.0,4996.0,0.1272,0.1465,343200.0,2609000.0,6884000.0,-43620.0,17.52,2.728,-0.0891,8.856,1468.0,35040.0,10170.0
29.568,-30,18,13.59,12.06,4.565,4228.0,4997.0,0.1267,0.1459,339000.0,2426000.0,7038000.0,-40310.0,17.45,2.722,-0.5616,9.051,1759.0,34810.0,9314.0
29.6835,-30,18,13.58,12.05,4.597,4201.0,5000.0,0.1251,0.144,329900.0,2405000.0,7169000.0,-34230.0,17.32,2.751,-1.002,9.594,1988.0,34230.0,8151.0
29.799,-30,18,13.58,12.05,4.621,4140.0,4998.0,0.1246,0.1428,323300.0,2509000.0,7247000.0,-36090.0,17.22,2.85,-1.537,10.65,2228.0,33930.0,7459.0
29.9145,-30,18,13.57,12.04,4.586,4107.0,4992.0,0.1293,0.1473,338200.0,3071000.0,7270000.0,-41890.0,17.35,2.804,-2.076,11.37,2243.0,33560.0,6986.0
30.03,-30,18,13.55,12.03,4.568,4137.0,4987.0,0.1285,0.1467,339300.0,3809000.0,7205000.0,-51980.0,17.4,2.507,-2.444,11.37,2043.0,33260.0,6603.0
30.1455,-30,18,13.54,12.02,4.565,4201.0,4987.0,0.1277,0.146,337800.0,4399000.0,7075000.0,-60610.0,17.41,2.031,-2.835,11.33,1864.0,33490.0,6844.0
30.261,-30,18,13.52,12.01,4.562,4212.0,4990.0,0.1278,0.146,338300.0,4654000.0,6873000.0,-59550.0,17.42,1.458,-3.213,11.45,1685.0,33410.0,7095.0
30.3765,-30,18,13.5,12.01,4.555,4183.0,4991.0,0.1278,0.1463,339700.0,4270000.0,6675000.0,-53520.0,17.44,0.8652,-3.505,11.7,2001.0,32990.0,7355.0
30.492,-30,18,13.49,12.01,4.552,4159.0,4990.0,0.1279,0.1467,341200.0,3663000.0,6448000.0,-39910.0,17.45,0.3179,-3.676,11.94,2161.0,33320.0,7761.0
30.6075,-30,18,13.47,12.0,4.552,4181.0,4988.0,0.1282,0.1473,342400.0,2946000.0,6187000.0,-30930.0,17.45,-0.1617,-3.702,11.99,2340.0,33490.0,8376.0
30.723,-30,18,13.45,12.0,4.555,4196.0,4989.0,0.1288,0.1481,343600.0,2558000.0,5858000.0,-26380.0,17.43,-0.6132,-3.616,11.88,2207.0,33370.0,9012.0
30.8385,-30,18,13.44,12.0,4.562,4214.0,4991.0,0.1294,0.149,344500.0,2537000.0,5472000.0,-27540.0,17.4,-1.074,-3.442,11.71,1943.0,33200.0,10190.0
30.954,-30,18,13.42,11.99,4.575,4206.0,4993.0,0.1303,0.1498,344500.0,2666000.0,5039000.0,-31640.0,17.35,-1.595,-3.247,11.78,1644.0,32810.0,11400.0
31.0695,-30,18,13.4,11.99,4.589,4189.0,4992.0,0.1303,0.1499,342300.0,2754000.0,4570000.0,-32750.0,17.29,-2.174,-3.034,12.18,1361.0,32240.0,12330.0
31.185,-30,18,13.39,11.99,4.604,4195.0,4992.0,0.1303,0.1501,340100.0,2370000.0,4075000.0,-31280.0,17.23,-2.755,-2.786,12.81,1306.0,31970.0,13280.0
31.3005,-30,18,13.37,11.98,4.627,4191.0,4992.0,0.1286,0.1484,332600.0,1623000.0,3570000.0,-27920.0,17.14,-3.272,-2.446,13.41,1372.0,32280.0,13720.0
31.416,-30,18,13.35,11.98,4.657,4192.0,4991.0,0.1267,0.1462,322900.0,539800.0,3041000.0,-25990.0,17.01,-3.755,-1.986,14.02,1492.0,32340.0,14050.0
31.5315,-30,18,13.33,11.97,4.637,4179.0,4990.0,0.1301,0.149,331500.0,-391000.0,2490000.0,-18040.0,17.07,-4.223,-1.39,14.6,1621.0,32680.0,14550.0
31.647,-30,18,13.31,11.97,4.607,4174.0,4988.0,0.1322,0.1511,340300.0,-987400.0,2132000.0,-17630.0,17.18,-4.324,-0.6945,14.3,1777.0,32640.0,14900.0
31.7625,-30,18,13.29,11.96,4.603,4191.0,4987.0,0.1317,0.1508,339900.0,-1193000.0,2064000.0,-19780.0,17.18,-4.29,0.001482,14.02,1944.0,32560.0,15320.0
31.878,-30,18,13.27,11.95,4.604,4203.0,4987.0,0.1318,0.151,339600.0,-1089000.0,2014000.0,-23070.0,17.17,-4.25,0.6673,14.07,2169.0,32760.0,15680.0
31.9935,-30,18,13.24,11.95,4.6,4211.0,4988.0,0.1332,0.1524,343300.0,-1106000.0,1911000.0,-21650.0,17.18,-4.203,1.256,14.33,2411.0,32420.0,15540.0
32.109,-30,18,13.22,11.95,4.596,4225.0,4990.0,0.133,0.1525,343900.0,-1348000.0,1878000.0,-21880.0,17.19,-4.107,1.798,14.62,2546.0,32520.0,15250.0
32.2245,-30,18,13.2,11.95,4.594,4235.0,4992.0,0.1334,0.1532,345600.0,-2034000.0,2003000.0,-21000.0,17.19,-3.899,2.333,14.81,2254.0,33100.0,14980.0
32.34,-30,18,13.18,11.95,4.593,4232.0,4994.0,0.1338,0.1537,346900.0,-2827000.0,2186000.0,-19090.0,17.19,-3.535,2.884,14.86,1790.0,33350.0,14550.0
32.4555,-30,18,13.16,11.95,4.593,4214.0,4994.0,0.1343,0.1543,348000.0,-3506000.0,2337000.0,-19000.0,17.19,-3.004,3.439,14.88,1318.0,33350.0,13930.0
32.571,-30,18,13.14,11.95,4.599,4219.0,4994.0,0.1352,0.1554,349400.0,-3761000.0,2465000.0,-18620.0,17.16,-2.369,3.945,15.01,1084.0,33510.0,13270.0
